failure_id,equipment_id,failure_date,failure_type,failure_mode,severity_level,downtime_hours,repair_cost,parts_replaced,technician_assigned,failure_description,root_cause_analysis,preventive_action,mtbf_impact,created_at
38,13,2024-02-15 07:03:27,Mechanical,Belt Snap,Minor,22.14,17130.64,Belt,Tech-E,Equipment failure requiring 22.1h repair,Improper maintenance,Update maintenance schedule,41.0,2024-02-15 07:03:27
39,14,2024-06-27 12:03:30,Software,Belt Snap,Critical,9.69,1506.95,Controller,Tech-C,Equipment failure requiring 9.7h repair,Manufacturing defect,Increase inspection frequency,-6.7,2024-06-27 12:03:30
40,12,2024-08-20 20:37:53,Software,Motor Burnout,Critical,23.25,12723.71,None,Tech-B,Equipment failure requiring 23.2h repair,Environmental stress,Replace aging components,2.3,2024-08-20 20:37:53
41,6,2024-05-28 22:42:42,Software,Vibration Damage,Major,13.62,2083.1,Sensor,Tech-A,Equipment failure requiring 13.6h repair,Environmental stress,Increase inspection frequency,-28.3,2024-05-28 22:42:42
42,10,2024-10-30 04:29:38,Mechanical,Overheating,Major,1.75,16676.21,Bearing,Tech-A,Equipment failure requiring 1.8h repair,Overload condition,Replace aging components,-15.0,2024-10-30 04:29:38
43,5,2024-05-25 18:16:37,Mechanical,Belt Snap,Critical,16.14,24899.9,Motor,Tech-D,Equipment failure requiring 16.1h repair,Manufacturing defect,Increase inspection frequency,-20.9,2024-05-25 18:16:37
44,8,2024-01-17 17:13:40,Hydraulic,Overheating,Major,22.42,24189.22,Bearing,Tech-C,Equipment failure requiring 22.4h repair,Overload condition,Process adjustment,-18.9,2024-01-17 17:13:40
45,11,2024-10-15 15:52:03,Pneumatic,Sensor Malfunction,Minor,16.45,19307.68,Sensor,Tech-B,Equipment failure requiring 16.4h repair,Environmental stress,Process adjustment,-30.0,2024-10-15 15:52:03
46,15,2024-06-05 03:06:59,Pneumatic,Sensor Malfunction,Major,7.49,19668.94,Belt,Tech-A,Equipment failure requiring 7.5h repair,Improper maintenance,Process adjustment,-5.8,2024-06-05 03:06:59
47,12,2024-06-09 18:20:36,Hydraulic,Controller Failure,Major,22.47,11930.54,Belt,Tech-D,Equipment failure requiring 22.5h repair,Wear and tear,Process adjustment,-47.4,2024-06-09 18:20:36
48,10,2024-08-03 03:13:10,Electrical,Calibration Drift,Minor,18.26,9641.22,Controller,Tech-E,Equipment failure requiring 18.3h repair,Manufacturing defect,Update maintenance schedule,-44.6,2024-08-03 03:13:10
49,1,2024-07-20 04:35:06,Hydraulic,Electrical Short,Major,9.97,21060.35,Bearing,Tech-A,Equipment failure requiring 10.0h repair,Overload condition,Increase inspection frequency,-16.7,2024-07-20 04:35:06
50,11,2024-02-19 10:34:46,Mechanical,Motor Burnout,Minor,13.79,14823.13,Controller,Tech-A,Equipment failure requiring 13.8h repair,Under investigation,Replace aging components,1.6,2024-02-19 10:34:46
51,5,2024-10-14 18:02:00,Software,Belt Snap,Minor,3.71,24734.39,Bearing,Tech-D,Equipment failure requiring 3.7h repair,Manufacturing defect,Replace aging components,-38.5,2024-10-14 18:02:00
52,4,2024-01-01 05:34:16,Pneumatic,Motor Burnout,Critical,14.69,5505.19,Belt,Tech-A,Equipment failure requiring 14.7h repair,Manufacturing defect,Operator training,-10.9,2024-01-01 05:34:16
53,6,2024-03-03 10:55:11,Electrical,Electrical Short,Major,10.01,20631.32,None,Tech-D,Equipment failure requiring 10.0h repair,Under investigation,Process adjustment,-37.7,2024-03-03 10:55:11
54,5,2024-03-15 23:09:47,Electrical,Sensor Malfunction,Minor,1.01,18670.79,Controller,Tech-B,Equipment failure requiring 1.0h repair,Environmental stress,Operator training,-21.0,2024-03-15 23:09:47
55,16,2024-12-07 03:38:29,Software,Belt Snap,Major,23.04,9952.61,Bearing,Tech-D,Equipment failure requiring 23.0h repair,Environmental stress,Operator training,-35.2,2024-12-07 03:38:29
56,13,2024-05-25 16:38:30,Mechanical,Calibration Drift,Major,3.32,1335.05,None,Tech-E,Equipment failure requiring 3.3h repair,Environmental stress,Increase inspection frequency,40.8,2024-05-25 16:38:30
57,15,2024-06-30 05:04:18,Software,Bearing Wear,Critical,11.5,9264.82,Controller,Tech-B,Equipment failure requiring 11.5h repair,Overload condition,Process adjustment,-10.9,2024-06-30 05:04:18
58,12,2024-02-02 06:21:11,Pneumatic,Controller Failure,Major,15.91,18021.97,Motor,Tech-C,Equipment failure requiring 15.9h repair,Under investigation,Update maintenance schedule,42.3,2024-02-02 06:21:11
59,16,2024-02-04 23:29:19,Pneumatic,Sensor Malfunction,Minor,11.87,17858.25,Controller,Tech-E,Equipment failure requiring 11.9h repair,Overload condition,Replace aging components,19.8,2024-02-04 23:29:19
60,13,2024-10-28 21:08:36,Mechanical,Bearing Wear,Critical,8.68,21374.76,Motor,Tech-B,Equipment failure requiring 8.7h repair,Wear and tear,Increase inspection frequency,-0.1,2024-10-28 21:08:36
61,8,2024-12-13 17:20:44,Electrical,Motor Burnout,Critical,8.11,18340.0,Belt,Tech-D,Equipment failure requiring 8.1h repair,Wear and tear,Increase inspection frequency,11.2,2024-12-13 17:20:44
62,3,2024-02-28 01:21:44,Hydraulic,Controller Failure,Minor,20.4,15966.7,Bearing,Tech-B,Equipment failure requiring 20.4h repair,Overload condition,Increase inspection frequency,19.9,2024-02-28 01:21:44
63,7,2024-07-12 04:51:00,Electrical,Belt Snap,Major,23.74,11219.11,Sensor,Tech-B,Equipment failure requiring 23.7h repair,Improper maintenance,Replace aging components,-6.6,2024-07-12 04:51:00
64,1,2024-09-27 07:00:04,Mechanical,Hydraulic Leak,Critical,2.52,20345.22,Bearing,Tech-C,Equipment failure requiring 2.5h repair,Environmental stress,Process adjustment,4.7,2024-09-27 07:00:04
65,16,2024-02-06 12:24:17,Electrical,Hydraulic Leak,Minor,4.85,20775.61,Controller,Tech-C,Equipment failure requiring 4.8h repair,Overload condition,Process adjustment,40.0,2024-02-06 12:24:17
66,13,2024-03-11 02:26:42,Mechanical,Calibration Drift,Critical,10.81,3616.21,Controller,Tech-C,Equipment failure requiring 10.8h repair,Wear and tear,Increase inspection frequency,-0.1,2024-03-11 02:26:42
67,1,2024-01-27 21:53:58,Electrical,Belt Snap,Major,13.2,10065.45,Sensor,Tech-A,Equipment failure requiring 13.2h repair,Improper maintenance,Update maintenance schedule,-42.5,2024-01-27 21:53:58
68,10,2024-10-21 08:47:20,Hydraulic,Calibration Drift,Critical,20.55,13875.57,Bearing,Tech-E,Equipment failure requiring 20.6h repair,Environmental stress,Update maintenance schedule,15.3,2024-10-21 08:47:20
69,7,2024-01-17 12:18:28,Software,Bearing Wear,Critical,10.4,5503.72,None,Tech-C,Equipment failure requiring 10.4h repair,Under investigation,Increase inspection frequency,-26.4,2024-01-17 12:18:28
70,2,2024-02-07 20:31:45,Software,Motor Burnout,Major,21.75,15154.62,Controller,Tech-A,Equipment failure requiring 21.8h repair,Manufacturing defect,Operator training,44.7,2024-02-07 20:31:45
71,16,2024-05-18 01:31:11,Pneumatic,Hydraulic Leak,Minor,2.95,9081.31,Belt,Tech-C,Equipment failure requiring 3.0h repair,Improper maintenance,Increase inspection frequency,43.1,2024-05-18 01:31:11
72,13,2024-01-14 07:08:32,Mechanical,Electrical Short,Major,13.05,1777.44,Belt,Tech-B,Equipment failure requiring 13.1h repair,Environmental stress,Operator training,5.0,2024-01-14 07:08:32
73,12,2024-02-29 15:56:43,Software,Hydraulic Leak,Major,3.27,11194.86,Bearing,Tech-B,Equipment failure requiring 3.3h repair,Improper maintenance,Increase inspection frequency,8.9,2024-02-29 15:56:43
74,2,2024-04-26 15:02:21,Mechanical,Hydraulic Leak,Critical,18.07,2376.99,Motor,Tech-D,Equipment failure requiring 18.1h repair,Improper maintenance,Update maintenance schedule,-45.6,2024-04-26 15:02:21
75,8,2024-06-28 21:55:59,Software,Sensor Malfunction,Minor,15.9,10246.56,None,Tech-A,Equipment failure requiring 15.9h repair,Under investigation,Increase inspection frequency,-42.4,2024-06-28 21:55:59
76,12,2024-10-05 07:29:42,Electrical,Vibration Damage,Minor,12.13,7916.61,Sensor,Tech-E,Equipment failure requiring 12.1h repair,Overload condition,Replace aging components,2.7,2024-10-05 07:29:42
77,4,2024-05-16 11:36:33,Mechanical,Controller Failure,Major,16.9,17784.79,Controller,Tech-D,Equipment failure requiring 16.9h repair,Overload condition,Increase inspection frequency,-29.6,2024-05-16 11:36:33
78,7,2024-03-11 18:58:07,Mechanical,Controller Failure,Minor,5.92,20501.3,Motor,Tech-A,Equipment failure requiring 5.9h repair,Improper maintenance,Operator training,15.0,2024-03-11 18:58:07
79,2,2024-08-20 04:09:33,Software,Belt Snap,Minor,1.0,9912.33,Bearing,Tech-A,Equipment failure requiring 1.0h repair,Overload condition,Process adjustment,-11.6,2024-08-20 04:09:33
80,2,2024-01-10 13:55:46,Electrical,Hydraulic Leak,Major,9.54,5018.46,Belt,Tech-E,Equipment failure requiring 9.5h repair,Wear and tear,Update maintenance schedule,-46.9,2024-01-10 13:55:46
81,11,2024-06-27 00:56:46,Software,Calibration Drift,Critical,21.89,19052.68,Sensor,Tech-E,Equipment failure requiring 21.9h repair,Environmental stress,Operator training,28.3,2024-06-27 00:56:46
82,10,2024-01-30 03:58:34,Pneumatic,Vibration Damage,Major,13.5,14528.76,Controller,Tech-E,Equipment failure requiring 13.5h repair,Overload condition,Replace aging components,46.0,2024-01-30 03:58:34
83,1,2024-08-27 08:40:24,Software,Belt Snap,Critical,3.6,24970.75,Controller,Tech-C,Equipment failure requiring 3.6h repair,Overload condition,Process adjustment,-10.5,2024-08-27 08:40:24
84,9,2024-11-11 09:59:09,Pneumatic,Bearing Wear,Critical,9.0,8018.93,None,Tech-C,Equipment failure requiring 9.0h repair,Overload condition,Replace aging components,-5.6,2024-11-11 09:59:09
85,2,2024-01-09 16:00:59,Software,Vibration Damage,Minor,0.71,21185.97,Motor,Tech-D,Equipment failure requiring 0.7h repair,Wear and tear,Process adjustment,43.9,2024-01-09 16:00:59
86,3,2024-05-21 22:13:16,Hydraulic,Sensor Malfunction,Major,13.46,19266.43,Sensor,Tech-C,Equipment failure requiring 13.5h repair,Environmental stress,Replace aging components,-27.3,2024-05-21 22:13:16
87,2,2024-03-30 05:20:54,Electrical,Motor Burnout,Minor,20.97,1443.29,None,Tech-E,Equipment failure requiring 21.0h repair,Environmental stress,Process adjustment,-18.3,2024-03-30 05:20:54
88,9,2024-10-10 08:17:58,Software,Bearing Wear,Minor,1.93,21200.81,Sensor,Tech-E,Equipment failure requiring 1.9h repair,Under investigation,Increase inspection frequency,10.1,2024-10-10 08:17:58
89,15,2024-06-28 03:58:28,Mechanical,Electrical Short,Critical,2.32,6305.98,Sensor,Tech-E,Equipment failure requiring 2.3h repair,Overload condition,Operator training,-42.9,2024-06-28 03:58:28
90,11,2024-08-06 10:18:24,Pneumatic,Controller Failure,Major,3.86,24389.92,None,Tech-C,Equipment failure requiring 3.9h repair,Environmental stress,Update maintenance schedule,12.2,2024-08-06 10:18:24
91,5,2024-03-23 13:24:34,Pneumatic,Bearing Wear,Critical,1.55,15421.43,Sensor,Tech-E,Equipment failure requiring 1.6h repair,Under investigation,Process adjustment,28.3,2024-03-23 13:24:34
92,13,2024-12-30 12:31:35,Pneumatic,Bearing Wear,Minor,22.59,18293.36,Belt,Tech-A,Equipment failure requiring 22.6h repair,Wear and tear,Replace aging components,6.5,2024-12-30 12:31:35
93,14,2024-10-21 22:56:57,Pneumatic,Motor Burnout,Minor,13.38,20056.04,Controller,Tech-D,Equipment failure requiring 13.4h repair,Under investigation,Process adjustment,2.0,2024-10-21 22:56:57
94,10,2024-06-11 09:48:02,Electrical,Controller Failure,Critical,5.08,20075.65,Sensor,Tech-B,Equipment failure requiring 5.1h repair,Environmental stress,Update maintenance schedule,24.8,2024-06-11 09:48:02
95,14,2024-02-29 08:46:34,Software,Motor Burnout,Major,10.96,14231.2,Bearing,Tech-C,Equipment failure requiring 11.0h repair,Under investigation,Operator training,10.5,2024-02-29 08:46:34
96,5,2024-08-17 15:14:59,Pneumatic,Hydraulic Leak,Major,5.9,17015.58,None,Tech-B,Equipment failure requiring 5.9h repair,Manufacturing defect,Update maintenance schedule,29.6,2024-08-17 15:14:59
97,14,2024-06-23 11:25:36,Hydraulic,Electrical Short,Critical,3.27,14612.29,None,Tech-B,Equipment failure requiring 3.3h repair,Improper maintenance,Operator training,-48.4,2024-06-23 11:25:36
98,16,2024-03-02 15:14:30,Mechanical,Sensor Malfunction,Critical,6.69,20929.53,Bearing,Tech-B,Equipment failure requiring 6.7h repair,Wear and tear,Replace aging components,1.5,2024-03-02 15:14:30
99,12,2024-09-28 14:07:50,Electrical,Overheating,Minor,21.75,14145.05,None,Tech-C,Equipment failure requiring 21.8h repair,Wear and tear,Update maintenance schedule,39.7,2024-09-28 14:07:50
100,4,2024-06-21 21:32:06,Mechanical,Motor Burnout,Minor,14.81,23057.73,Belt,Tech-D,Equipment failure requiring 14.8h repair,Under investigation,Operator training,24.1,2024-06-21 21:32:06
