_key,_id,column_name,column_slot,column_type,concept_name,default_value,description,foreign_key,node_family,node_type,notnull,perspective,predicate,primary_key,table_name,unique_id
FailureSeverityProduction:entity:concept:system:none:none,manufacturing_graph_node/FailureSeverityProduction:entity:concept:system:none:none,,,,FailureSeverityProduction,,Failure severity based on production impact,,concept,concept,,system,none,,,none
FailureSeveritySafety:entity:concept:system:none:none,manufacturing_graph_node/FailureSeveritySafety:entity:concept:system:none:none,,,,FailureSeveritySafety,,Failure severity based on safety implications,,concept,concept,,system,none,,,none
NCMDispositionFinance:entity:concept:system:none:none,manufacturing_graph_node/NCMDispositionFinance:entity:concept:system:none:none,,,,NCMDispositionFinance,,NCM disposition from cost recovery standpoint,,concept,concept,,system,none,,,none
NCMDispositionQuality:entity:concept:system:none:none,manufacturing_graph_node/NCMDispositionQuality:entity:concept:system:none:none,,,,NCMDispositionQuality,,NCM disposition from quality standpoint,,concept,concept,,system,none,,,none
OEEOperational:entity:concept:system:none:none,manufacturing_graph_node/OEEOperational:entity:concept:system:none:none,,,,OEEOperational,,OEE for shift/line performance tracking,,concept,concept,,system,none,,,none
OEEStrategic:entity:concept:system:none:none,manufacturing_graph_node/OEEStrategic:entity:concept:system:none:none,,,,OEEStrategic,,OEE for capital investment decisions,,concept,concept,,system,none,,,none
OperationExecutionState:entity:concept:system:none:none,manufacturing_graph_node/OperationExecutionState:entity:concept:system:none:none,,,,OperationExecutionState,,operations,,concept,concept,,system,none,,,none
OrderAccountingState:entity:concept:system:none:none,manufacturing_graph_node/OrderAccountingState:entity:concept:system:none:none,,,,OrderAccountingState,,Order status from revenue recognition perspective,,concept,concept,,system,none,,,none
OrderCustomerState:entity:concept:system:none:none,manufacturing_graph_node/OrderCustomerState:entity:concept:system:none:none,,,,OrderCustomerState,,Order status as visible to customer,,concept,concept,,system,none,,,none
OrderLifecycleState:entity:concept:system:none:none,manufacturing_graph_node/OrderLifecycleState:entity:concept:system:none:none,,,,OrderLifecycleState,,Order status representing lifecycle stage in fulfillment,,concept,concept,,system,none,,,none
PartSourcingClass:entity:concept:system:none:none,manufacturing_graph_node/PartSourcingClass:entity:concept:system:none:none,,,,PartSourcingClass,,operations,,concept,concept,,system,none,,,none
PurchaseOrderLifecycleState:entity:concept:system:none:none,manufacturing_graph_node/PurchaseOrderLifecycleState:entity:concept:system:none:none,,,,PurchaseOrderLifecycleState,,procurement,,concept,concept,,system,none,,,none
QuantityBasisEngineering:entity:concept:system:none:none,manufacturing_graph_node/QuantityBasisEngineering:entity:concept:system:none:none,,,,QuantityBasisEngineering,,operations,,concept,concept,,system,none,,,none
QuantityBasisManufacturing:entity:concept:system:none:none,manufacturing_graph_node/QuantityBasisManufacturing:entity:concept:system:none:none,,,,QuantityBasisManufacturing,,operations,,concept,concept,,system,none,,,none
ReceivingInspectionState:entity:concept:system:none:none,manufacturing_graph_node/ReceivingInspectionState:entity:concept:system:none:none,,,,ReceivingInspectionState,,quality,,concept,concept,,system,none,,,none
RequirementBasisEngineering:entity:concept:system:none:none,manufacturing_graph_node/RequirementBasisEngineering:entity:concept:system:none:none,,,,RequirementBasisEngineering,,operations,,concept,concept,,system,none,,,none
RequirementBasisManufacturing:entity:concept:system:none:none,manufacturing_graph_node/RequirementBasisManufacturing:entity:concept:system:none:none,,,,RequirementBasisManufacturing,,operations,,concept,concept,,system,none,,,none
StockMovementDirection:entity:concept:system:none:none,manufacturing_graph_node/StockMovementDirection:entity:concept:system:none:none,,,,StockMovementDirection,,operations,,concept,concept,,system,none,,,none
ThreeWayMatchState:entity:concept:system:none:none,manufacturing_graph_node/ThreeWayMatchState:entity:concept:system:none:none,,,,ThreeWayMatchState,,finance,,concept,concept,,system,none,,,none
WarehouseLocation:entity:concept:system:none:none,manufacturing_graph_node/WarehouseLocation:entity:concept:system:none:none,,,,WarehouseLocation,,operations,,concept,concept,,system,none,,,none
WorkOrderLifecycleState:entity:concept:system:none:none,manufacturing_graph_node/WorkOrderLifecycleState:entity:concept:system:none:none,,,,WorkOrderLifecycleState,,operations,,concept,concept,,system,none,,,none
certification:cert_id:structural:system:none:none,manufacturing_graph_node/certification:cert_id:structural:system:none:none,cert_id,,INTEGER,,,,false,structural,column,false,system,none,true,certification,none
certification:cert_type:structural:system:none:none,manufacturing_graph_node/certification:cert_type:structural:system:none:none,cert_type,,TEXT,,,,false,structural,column,true,system,none,false,certification,none
certification:created_at:structural:system:none:none,manufacturing_graph_node/certification:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,certification,none
certification:entity:structural:system:none:none,manufacturing_graph_node/certification:entity:structural:system:none:none,,entity,,,,"Supplier certification records (CoC, FAI, PPAP, 8130-3, Material Test Report)",,structural,table,,system,none,,certification,none
certification:expiry_date:structural:system:none:none,manufacturing_graph_node/certification:expiry_date:structural:system:none:none,expiry_date,,DATE,,,,false,structural,column,false,system,none,false,certification,none
certification:issued_date:structural:system:none:none,manufacturing_graph_node/certification:issued_date:structural:system:none:none,issued_date,,DATE,,,,false,structural,column,true,system,none,false,certification,none
certification:part_id:structural:system:none:none,manufacturing_graph_node/certification:part_id:structural:system:none:none,part_id,,TEXT,,,,true,structural,column,true,system,none,false,certification,none
certification:receipt_id:structural:system:none:none,manufacturing_graph_node/certification:receipt_id:structural:system:none:none,receipt_id,,INTEGER,,,,true,structural,column,false,system,none,false,certification,none
certification:status:structural:system:none:none,manufacturing_graph_node/certification:status:structural:system:none:none,status,,TEXT,,'Active',,false,structural,column,false,system,none,false,certification,none
certification:supplier_id:structural:system:none:none,manufacturing_graph_node/certification:supplier_id:structural:system:none:none,supplier_id,,TEXT,,,,false,structural,column,true,system,none,false,certification,none
customer_order:created_at:structural:system:none:none,manufacturing_graph_node/customer_order:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,customer_order,none
customer_order:customer_name:structural:system:none:none,manufacturing_graph_node/customer_order:customer_name:structural:system:none:none,customer_name,,TEXT,,,,false,structural,column,true,system,none,false,customer_order,none
customer_order:entity:structural:system:none:none,manufacturing_graph_node/customer_order:entity:structural:system:none:none,,entity,,,,Customer order header — demand-side sales orders with site and status,,structural,table,,system,none,,customer_order,none
customer_order:order_date:structural:system:none:none,manufacturing_graph_node/customer_order:order_date:structural:system:none:none,order_date,,DATE,,,,false,structural,column,true,system,none,false,customer_order,none
customer_order:order_id:structural:system:none:none,manufacturing_graph_node/customer_order:order_id:structural:system:none:none,order_id,,TEXT,,,,false,structural,column,false,system,none,true,customer_order,none
customer_order:site_id:structural:system:none:none,manufacturing_graph_node/customer_order:site_id:structural:system:none:none,site_id,,TEXT,,,,true,structural,column,false,system,none,false,customer_order,none
customer_order:status:structural:system:none:none,manufacturing_graph_node/customer_order:status:structural:system:none:none,status,,TEXT,,'Open',,false,structural,column,false,system,none,false,customer_order,none
customer_order_line:created_at:structural:system:none:none,manufacturing_graph_node/customer_order_line:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,customer_order_line,none
customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,,entity,,,,"Customer order line items — part, quantity, unit price per order",,structural,table,,system,none,,customer_order_line,none
customer_order_line:line_no:structural:system:none:none,manufacturing_graph_node/customer_order_line:line_no:structural:system:none:none,line_no,,INTEGER,,,,false,structural,column,true,system,none,false,customer_order_line,none
customer_order_line:order_id:structural:system:none:none,manufacturing_graph_node/customer_order_line:order_id:structural:system:none:none,order_id,,TEXT,,,,true,structural,column,true,system,none,false,customer_order_line,none
customer_order_line:order_line_id:structural:system:none:none,manufacturing_graph_node/customer_order_line:order_line_id:structural:system:none:none,order_line_id,,INTEGER,,,,false,structural,column,false,system,none,true,customer_order_line,none
customer_order_line:order_qty:structural:system:none:none,manufacturing_graph_node/customer_order_line:order_qty:structural:system:none:none,order_qty,,REAL,,,,false,structural,column,true,system,none,false,customer_order_line,none
customer_order_line:part_id:structural:system:none:none,manufacturing_graph_node/customer_order_line:part_id:structural:system:none:none,part_id,,TEXT,,,,true,structural,column,true,system,none,false,customer_order_line,none
customer_order_line:site_id:structural:system:none:none,manufacturing_graph_node/customer_order_line:site_id:structural:system:none:none,site_id,,TEXT,,,,true,structural,column,false,system,none,false,customer_order_line,none
customer_order_line:unit_price:structural:system:none:none,manufacturing_graph_node/customer_order_line:unit_price:structural:system:none:none,unit_price,,REAL,,0,,false,structural,column,false,system,none,false,customer_order_line,none
inv_trans_dist:created_at:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,inv_trans_dist,none
inv_trans_dist:dist_id:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:dist_id:structural:system:none:none,dist_id,,INTEGER,,,,false,structural,column,false,system,none,true,inv_trans_dist,none
inv_trans_dist:dist_qty:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:dist_qty:structural:system:none:none,dist_qty,,REAL,,,,false,structural,column,true,system,none,false,inv_trans_dist,none
inv_trans_dist:entity:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none,,entity,,,,Inventory transaction distribution — links an IN movement to an OUT movement (lot genealogy),,structural,table,,system,none,,inv_trans_dist,none
inv_trans_dist:in_trans_id:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:in_trans_id:structural:system:none:none,in_trans_id,,INTEGER,,,,true,structural,column,true,system,none,false,inv_trans_dist,none
inv_trans_dist:out_trans_id:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:out_trans_id:structural:system:none:none,out_trans_id,,INTEGER,,,,true,structural,column,true,system,none,false,inv_trans_dist,none
inventory_transaction:class:structural:system:none:none,manufacturing_graph_node/inventory_transaction:class:structural:system:none:none,class,,TEXT,,,,false,structural,column,true,system,none,false,inventory_transaction,none
inventory_transaction:created_at:structural:system:none:none,manufacturing_graph_node/inventory_transaction:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,inventory_transaction,none
inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,,entity,,,,"Inventory movement ledger (CLASS R/A/I x TYPE I/O) — receipts, issues, adjustments",,structural,table,,system,none,,inventory_transaction,none
inventory_transaction:part_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:part_id:structural:system:none:none,part_id,,TEXT,,,,true,structural,column,true,system,none,false,inventory_transaction,none
inventory_transaction:po_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:po_id:structural:system:none:none,po_id,,TEXT,,,,true,structural,column,false,system,none,false,inventory_transaction,none
inventory_transaction:quantity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:quantity:structural:system:none:none,quantity,,REAL,,,,false,structural,column,true,system,none,false,inventory_transaction,none
inventory_transaction:site_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:site_id:structural:system:none:none,site_id,,TEXT,,,,true,structural,column,false,system,none,false,inventory_transaction,none
inventory_transaction:trans_date:structural:system:none:none,manufacturing_graph_node/inventory_transaction:trans_date:structural:system:none:none,trans_date,,DATE,,,,false,structural,column,true,system,none,false,inventory_transaction,none
inventory_transaction:transaction_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none,transaction_id,,INTEGER,,,,false,structural,column,false,system,none,true,inventory_transaction,none
inventory_transaction:type:structural:system:none:none,manufacturing_graph_node/inventory_transaction:type:structural:system:none:none,type,,TEXT,,,,false,structural,column,true,system,none,false,inventory_transaction,none
inventory_transaction:wo_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:wo_id:structural:system:none:none,wo_id,,TEXT,,,,true,structural,column,false,system,none,false,inventory_transaction,none
invoice_header:amount_dollars:structural:system:none:none,manufacturing_graph_node/invoice_header:amount_dollars:structural:system:none:none,amount_dollars,,REAL,,,,false,structural,column,true,system,none,false,invoice_header,none
invoice_header:created_at:structural:system:none:none,manufacturing_graph_node/invoice_header:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,invoice_header,none
invoice_header:due_date:structural:system:none:none,manufacturing_graph_node/invoice_header:due_date:structural:system:none:none,due_date,,DATE,,,,false,structural,column,true,system,none,false,invoice_header,none
invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,,entity,,,,AP invoice headers linked to purchase orders — three-way match and payment status,,structural,table,,system,none,,invoice_header,none
invoice_header:invoice_date:structural:system:none:none,manufacturing_graph_node/invoice_header:invoice_date:structural:system:none:none,invoice_date,,DATE,,,,false,structural,column,true,system,none,false,invoice_header,none
invoice_header:invoice_id:structural:system:none:none,manufacturing_graph_node/invoice_header:invoice_id:structural:system:none:none,invoice_id,,INTEGER,,,,false,structural,column,false,system,none,true,invoice_header,none
invoice_header:invoice_number:structural:system:none:none,manufacturing_graph_node/invoice_header:invoice_number:structural:system:none:none,invoice_number,,TEXT,,,,false,structural,column,true,system,none,false,invoice_header,none
invoice_header:payment_date:structural:system:none:none,manufacturing_graph_node/invoice_header:payment_date:structural:system:none:none,payment_date,,DATE,,,,false,structural,column,false,system,none,false,invoice_header,none
invoice_header:po_id:structural:system:none:none,manufacturing_graph_node/invoice_header:po_id:structural:system:none:none,po_id,,TEXT,,,,true,structural,column,true,system,none,false,invoice_header,none
invoice_header:status:structural:system:none:none,manufacturing_graph_node/invoice_header:status:structural:system:none:none,status,,TEXT,,'Open',,false,structural,column,true,system,none,false,invoice_header,none
invoice_header:supplier_id:structural:system:none:none,manufacturing_graph_node/invoice_header:supplier_id:structural:system:none:none,supplier_id,,TEXT,,,,true,structural,column,true,system,none,false,invoice_header,none
invoice_header:three_way_match_status:structural:system:none:none,manufacturing_graph_node/invoice_header:three_way_match_status:structural:system:none:none,three_way_match_status,,TEXT,,'Pending',,false,structural,column,false,system,none,false,invoice_header,none
labor_ticket:burden_cost:structural:system:none:none,manufacturing_graph_node/labor_ticket:burden_cost:structural:system:none:none,burden_cost,,REAL,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:clock_in:structural:system:none:none,manufacturing_graph_node/labor_ticket:clock_in:structural:system:none:none,clock_in,,DATETIME,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:clock_out:structural:system:none:none,manufacturing_graph_node/labor_ticket:clock_out:structural:system:none:none,clock_out,,DATETIME,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:created_at:structural:system:none:none,manufacturing_graph_node/labor_ticket:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,labor_ticket,none
labor_ticket:employee_id:structural:system:none:none,manufacturing_graph_node/labor_ticket:employee_id:structural:system:none:none,employee_id,,TEXT,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,,entity,,,,"Labor time postings against work order operations (clock-in/out, hours, cost)",,structural,table,,system,none,,labor_ticket,none
labor_ticket:labor_cost:structural:system:none:none,manufacturing_graph_node/labor_ticket:labor_cost:structural:system:none:none,labor_cost,,REAL,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:resource_id:structural:system:none:none,manufacturing_graph_node/labor_ticket:resource_id:structural:system:none:none,resource_id,,TEXT,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:sequence_no:structural:system:none:none,manufacturing_graph_node/labor_ticket:sequence_no:structural:system:none:none,sequence_no,,INTEGER,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:ticket_id:structural:system:none:none,manufacturing_graph_node/labor_ticket:ticket_id:structural:system:none:none,ticket_id,,INTEGER,,,,false,structural,column,false,system,none,true,labor_ticket,none
labor_ticket:total_hours:structural:system:none:none,manufacturing_graph_node/labor_ticket:total_hours:structural:system:none:none,total_hours,,REAL,,,,false,structural,column,true,system,none,false,labor_ticket,none
labor_ticket:wo_id:structural:system:none:none,manufacturing_graph_node/labor_ticket:wo_id:structural:system:none:none,wo_id,,TEXT,,,,true,structural,column,true,system,none,false,labor_ticket,none
material_issue:created_at:structural:system:none:none,manufacturing_graph_node/material_issue:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,material_issue,none
material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:entity:structural:system:none:none,,entity,,,,"Raw material issues from stock to WIP work orders (quantity, unit cost, total cost)",,structural,table,,system,none,,material_issue,none
material_issue:issue_date:structural:system:none:none,manufacturing_graph_node/material_issue:issue_date:structural:system:none:none,issue_date,,DATE,,,,false,structural,column,true,system,none,false,material_issue,none
material_issue:issue_id:structural:system:none:none,manufacturing_graph_node/material_issue:issue_id:structural:system:none:none,issue_id,,INTEGER,,,,false,structural,column,false,system,none,true,material_issue,none
material_issue:issued_by:structural:system:none:none,manufacturing_graph_node/material_issue:issued_by:structural:system:none:none,issued_by,,TEXT,,,,false,structural,column,true,system,none,false,material_issue,none
material_issue:part_description:structural:system:none:none,manufacturing_graph_node/material_issue:part_description:structural:system:none:none,part_description,,TEXT,,,,false,structural,column,true,system,none,false,material_issue,none
material_issue:part_id:structural:system:none:none,manufacturing_graph_node/material_issue:part_id:structural:system:none:none,part_id,,TEXT,,,,true,structural,column,true,system,none,false,material_issue,none
material_issue:quantity:structural:system:none:none,manufacturing_graph_node/material_issue:quantity:structural:system:none:none,quantity,,REAL,,,,false,structural,column,true,system,none,false,material_issue,none
material_issue:total_cost:structural:system:none:none,manufacturing_graph_node/material_issue:total_cost:structural:system:none:none,total_cost,,REAL,,,,false,structural,column,true,system,none,false,material_issue,none
material_issue:unit_cost:structural:system:none:none,manufacturing_graph_node/material_issue:unit_cost:structural:system:none:none,unit_cost,,REAL,,,,false,structural,column,true,system,none,false,material_issue,none
material_issue:wo_id:structural:system:none:none,manufacturing_graph_node/material_issue:wo_id:structural:system:none:none,wo_id,,TEXT,,,,true,structural,column,true,system,none,false,material_issue,none
operation:act_atl_bur_cost:structural:system:none:none,manufacturing_graph_node/operation:act_atl_bur_cost:structural:system:none:none,act_atl_bur_cost,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:act_atl_lab_cost:structural:system:none:none,manufacturing_graph_node/operation:act_atl_lab_cost:structural:system:none:none,act_atl_lab_cost,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:act_atl_ser_cost:structural:system:none:none,manufacturing_graph_node/operation:act_atl_ser_cost:structural:system:none:none,act_atl_ser_cost,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:act_run_hrs:structural:system:none:none,manufacturing_graph_node/operation:act_run_hrs:structural:system:none:none,act_run_hrs,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:act_setup_hrs:structural:system:none:none,manufacturing_graph_node/operation:act_setup_hrs:structural:system:none:none,act_setup_hrs,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:close_date:structural:system:none:none,manufacturing_graph_node/operation:close_date:structural:system:none:none,close_date,,DATETIME,,,,false,structural,column,false,system,none,false,operation,none
operation:entity:structural:system:none:none,manufacturing_graph_node/operation:entity:structural:system:none:none,,entity,,,,"Work order routing steps — sequence, resource, estimated vs actual hours and costs",,structural,table,,system,none,,operation,none
operation:est_atl_bur_cost:structural:system:none:none,manufacturing_graph_node/operation:est_atl_bur_cost:structural:system:none:none,est_atl_bur_cost,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:est_atl_lab_cost:structural:system:none:none,manufacturing_graph_node/operation:est_atl_lab_cost:structural:system:none:none,est_atl_lab_cost,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:est_atl_ser_cost:structural:system:none:none,manufacturing_graph_node/operation:est_atl_ser_cost:structural:system:none:none,est_atl_ser_cost,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:last_disp_date:structural:system:none:none,manufacturing_graph_node/operation:last_disp_date:structural:system:none:none,last_disp_date,,DATETIME,,,,false,structural,column,false,system,none,false,operation,none
operation:last_recv_date:structural:system:none:none,manufacturing_graph_node/operation:last_recv_date:structural:system:none:none,last_recv_date,,DATETIME,,,,false,structural,column,false,system,none,false,operation,none
operation:operation_type_id:structural:system:none:none,manufacturing_graph_node/operation:operation_type_id:structural:system:none:none,operation_type_id,,TEXT,,,,false,structural,column,false,system,none,false,operation,none
operation:resource_id:structural:system:none:none,manufacturing_graph_node/operation:resource_id:structural:system:none:none,resource_id,,TEXT,,,,true,structural,column,true,system,none,false,operation,none
operation:rowid_pk:structural:system:none:none,manufacturing_graph_node/operation:rowid_pk:structural:system:none:none,rowid_pk,,INTEGER,,,,false,structural,column,false,system,none,true,operation,none
operation:run_hrs:structural:system:none:none,manufacturing_graph_node/operation:run_hrs:structural:system:none:none,run_hrs,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:run_type:structural:system:none:none,manufacturing_graph_node/operation:run_type:structural:system:none:none,run_type,,TEXT,,'HR',,false,structural,column,false,system,none,false,operation,none
operation:sched_finish_date:structural:system:none:none,manufacturing_graph_node/operation:sched_finish_date:structural:system:none:none,sched_finish_date,,DATETIME,,,,false,structural,column,false,system,none,false,operation,none
operation:sched_start_date:structural:system:none:none,manufacturing_graph_node/operation:sched_start_date:structural:system:none:none,sched_start_date,,DATETIME,,,,false,structural,column,false,system,none,false,operation,none
operation:sequence_no:structural:system:none:none,manufacturing_graph_node/operation:sequence_no:structural:system:none:none,sequence_no,,INTEGER,,,,false,structural,column,true,system,none,false,operation,none
operation:service_begin_date:structural:system:none:none,manufacturing_graph_node/operation:service_begin_date:structural:system:none:none,service_begin_date,,DATETIME,,,,false,structural,column,false,system,none,false,operation,none
operation:service_id:structural:system:none:none,manufacturing_graph_node/operation:service_id:structural:system:none:none,service_id,,TEXT,,,,true,structural,column,false,system,none,false,operation,none
operation:setup_hrs:structural:system:none:none,manufacturing_graph_node/operation:setup_hrs:structural:system:none:none,setup_hrs,,REAL,,0.0,,false,structural,column,false,system,none,false,operation,none
operation:status:structural:system:none:none,manufacturing_graph_node/operation:status:structural:system:none:none,status,,TEXT,,'Q',,false,structural,column,false,system,none,false,operation,none
operation:vendor_id:structural:system:none:none,manufacturing_graph_node/operation:vendor_id:structural:system:none:none,vendor_id,,TEXT,,,,true,structural,column,false,system,none,false,operation,none
operation:wo_id:structural:system:none:none,manufacturing_graph_node/operation:wo_id:structural:system:none:none,wo_id,,TEXT,,,,true,structural,column,true,system,none,false,operation,none
operation:workorder_type:structural:system:none:none,manufacturing_graph_node/operation:workorder_type:structural:system:none:none,workorder_type,,TEXT,,,,false,structural,column,true,system,none,false,operation,none
part:active:structural:system:none:none,manufacturing_graph_node/part:active:structural:system:none:none,active,,INTEGER,,1,,false,structural,column,false,system,none,false,part,none
part:cage_code:structural:system:none:none,manufacturing_graph_node/part:cage_code:structural:system:none:none,cage_code,,TEXT,,,,false,structural,column,false,system,none,false,part,none
part:created_at:structural:system:none:none,manufacturing_graph_node/part:created_at:structural:system:none:none,created_at,,DATETIME,,CURRENT_TIMESTAMP,,false,structural,column,false,system,none,false,part,none
part:drawing_number:structural:system:none:none,manufacturing_graph_node/part:drawing_number:structural:system:none:none,drawing_number,,TEXT,,,,false,structural,column,false,system,none,false,part,none
part:entity:structural:system:none:none,manufacturing_graph_node/part:entity:structural:system:none:none,,entity,,,,"Part / item master — description, class, UOM, cost, revision, material spec, CAGE code",,structural,table,,system,none,,part,none
part:lead_time_days:structural:system:none:none,manufacturing_graph_node/part:lead_time_days:structural:system:none:none,lead_time_days,,INTEGER,,0,,false,structural,column,false,system,none,false,part,none
part:material_spec:structural:system:none:none,manufacturing_graph_node/part:material_spec:structural:system:none:none,material_spec,,TEXT,,,,false,structural,column,false,system,none,false,part,none
part:on_hand_qty:structural:system:none:none,manufacturing_graph_node/part:on_hand_qty:structural:system:none:none,on_hand_qty,,REAL,,0.0,,false,structural,column,false,system,none,false,part,none
part:part_class:structural:system:none:none,manufacturing_graph_node/part:part_class:structural:system:none:none,part_class,,TEXT,,,,false,structural,column,true,system,none,false,part,none
part:part_description:structural:system:none:none,manufacturing_graph_node/part:part_description:structural:system:none:none,part_description,,TEXT,,,,false,structural,column,true,system,none,false,part,none
part:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,part_id,,TEXT,,,,false,structural,column,false,system,none,true,part,none
part:reorder_point:structural:system:none:none,manufacturing_graph_node/part:reorder_point:structural:system:none:none,reorder_point,,REAL,,0.0,,false,structural,column,false,system,none,false,part,none
part:revision:structural:system:none:none,manufacturing_graph_node/part:revision:structural:system:none:none,revision,,TEXT,,'A',,false,structural,column,false,system,none,false,part,none
