_key,_id,_from,_to,edge_family,edge_type,field_component,perspective,priority_weight,references_column,references_table,unique_id,weight
customer_order:status:semantic:Receivables:elevates:REC_ELE_CUS_STA_5EC8A23D,manufacturing_graph_edge/customer_order:status:semantic:Receivables:elevates:REC_ELE_CUS_STA_5EC8A23D,manufacturing_graph_node/customer_order:status:structural:system:none:none,manufacturing_graph_node/OrderAccountingState:entity:semantic:canonical:none:none,semantic,elevates,1,Receivables,3,,,REC_ELE_CUS_STA_5EC8A23D,1
customer_order:status:structural:system:has_column:SYS_HAS_CUS_STA_001,manufacturing_graph_edge/customer_order:status:structural:system:has_column:SYS_HAS_CUS_STA_001,manufacturing_graph_node/customer_order:entity:structural:system:none:none,manufacturing_graph_node/customer_order:status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_STA_001,
customer_order_line:created_at:structural:system:has_column:SYS_HAS_CUS_CRE_002,manufacturing_graph_edge/customer_order_line:created_at:structural:system:has_column:SYS_HAS_CUS_CRE_002,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_CRE_002,
customer_order_line:line_no:structural:system:has_column:SYS_HAS_CUS_LIN_001,manufacturing_graph_edge/customer_order_line:line_no:structural:system:has_column:SYS_HAS_CUS_LIN_001,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:line_no:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_LIN_001,
customer_order_line:order_id:structural:system:has_column:SYS_HAS_CUS_ORD_003,manufacturing_graph_edge/customer_order_line:order_id:structural:system:has_column:SYS_HAS_CUS_ORD_003,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:order_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_ORD_003,
customer_order_line:order_id:structural:system:references:SYS_REF_CUS_ORD_001,manufacturing_graph_edge/customer_order_line:order_id:structural:system:references:SYS_REF_CUS_ORD_001,manufacturing_graph_node/customer_order_line:order_id:structural:system:none:none,manufacturing_graph_node/customer_order:order_id:structural:system:none:none,structural,references,,system,,order_id,customer_order,SYS_REF_CUS_ORD_001,
customer_order_line:order_line_id:structural:system:has_column:SYS_HAS_CUS_ORD_004,manufacturing_graph_edge/customer_order_line:order_line_id:structural:system:has_column:SYS_HAS_CUS_ORD_004,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:order_line_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_ORD_004,
customer_order_line:order_qty:semantic:Engineering:elevates:ENG_ELE_CUS_ORD_704246C4,manufacturing_graph_edge/customer_order_line:order_qty:semantic:Engineering:elevates:ENG_ELE_CUS_ORD_704246C4,manufacturing_graph_node/customer_order_line:order_qty:structural:system:none:none,manufacturing_graph_node/QuantityBasisEngineering:entity:semantic:canonical:none:none,semantic,elevates,1,Engineering,3,,,ENG_ELE_CUS_ORD_704246C4,1
customer_order_line:order_qty:semantic:Manufacturing:elevates:MAN_ELE_CUS_ORD_6ACA8F1A,manufacturing_graph_edge/customer_order_line:order_qty:semantic:Manufacturing:elevates:MAN_ELE_CUS_ORD_6ACA8F1A,manufacturing_graph_node/customer_order_line:order_qty:structural:system:none:none,manufacturing_graph_node/QuantityBasisManufacturing:entity:semantic:canonical:none:none,semantic,elevates,2,Manufacturing,3,,,MAN_ELE_CUS_ORD_6ACA8F1A,1
customer_order_line:order_qty:structural:system:has_column:SYS_HAS_CUS_ORD_005,manufacturing_graph_edge/customer_order_line:order_qty:structural:system:has_column:SYS_HAS_CUS_ORD_005,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:order_qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_ORD_005,
customer_order_line:part_id:structural:system:has_column:SYS_HAS_CUS_PAR_001,manufacturing_graph_edge/customer_order_line:part_id:structural:system:has_column:SYS_HAS_CUS_PAR_001,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_PAR_001,
customer_order_line:part_id:structural:system:references:SYS_REF_CUS_PAR_001,manufacturing_graph_edge/customer_order_line:part_id:structural:system:references:SYS_REF_CUS_PAR_001,manufacturing_graph_node/customer_order_line:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_CUS_PAR_001,
customer_order_line:site_id:structural:system:has_column:SYS_HAS_CUS_SIT_002,manufacturing_graph_edge/customer_order_line:site_id:structural:system:has_column:SYS_HAS_CUS_SIT_002,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:site_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_SIT_002,
customer_order_line:site_id:structural:system:references:SYS_REF_CUS_SIT_002,manufacturing_graph_edge/customer_order_line:site_id:structural:system:references:SYS_REF_CUS_SIT_002,manufacturing_graph_node/customer_order_line:site_id:structural:system:none:none,manufacturing_graph_node/site:site_id:structural:system:none:none,structural,references,,system,,site_id,site,SYS_REF_CUS_SIT_002,
customer_order_line:unit_price:structural:system:has_column:SYS_HAS_CUS_UNI_001,manufacturing_graph_edge/customer_order_line:unit_price:structural:system:has_column:SYS_HAS_CUS_UNI_001,manufacturing_graph_node/customer_order_line:entity:structural:system:none:none,manufacturing_graph_node/customer_order_line:unit_price:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_UNI_001,
inv_trans_dist:created_at:structural:system:has_column:SYS_HAS_INV_CRE_001,manufacturing_graph_edge/inv_trans_dist:created_at:structural:system:has_column:SYS_HAS_INV_CRE_001,manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_CRE_001,
inv_trans_dist:dist_id:structural:system:has_column:SYS_HAS_INV_DIS_001,manufacturing_graph_edge/inv_trans_dist:dist_id:structural:system:has_column:SYS_HAS_INV_DIS_001,manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:dist_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_DIS_001,
inv_trans_dist:dist_qty:structural:system:has_column:SYS_HAS_INV_DIS_002,manufacturing_graph_edge/inv_trans_dist:dist_qty:structural:system:has_column:SYS_HAS_INV_DIS_002,manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:dist_qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_DIS_002,
inv_trans_dist:in_trans_id:structural:system:has_column:SYS_HAS_INV_INT_001,manufacturing_graph_edge/inv_trans_dist:in_trans_id:structural:system:has_column:SYS_HAS_INV_INT_001,manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:in_trans_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_INT_001,
inv_trans_dist:in_trans_id:structural:system:references:SYS_REF_INV_INT_001,manufacturing_graph_edge/inv_trans_dist:in_trans_id:structural:system:references:SYS_REF_INV_INT_001,manufacturing_graph_node/inv_trans_dist:in_trans_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none,structural,references,,system,,transaction_id,inventory_transaction,SYS_REF_INV_INT_001,
inv_trans_dist:out_trans_id:structural:system:has_column:SYS_HAS_INV_OUT_001,manufacturing_graph_edge/inv_trans_dist:out_trans_id:structural:system:has_column:SYS_HAS_INV_OUT_001,manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none,manufacturing_graph_node/inv_trans_dist:out_trans_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_OUT_001,
inv_trans_dist:out_trans_id:structural:system:references:SYS_REF_INV_OUT_001,manufacturing_graph_edge/inv_trans_dist:out_trans_id:structural:system:references:SYS_REF_INV_OUT_001,manufacturing_graph_node/inv_trans_dist:out_trans_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none,structural,references,,system,,transaction_id,inventory_transaction,SYS_REF_INV_OUT_001,
inventory_transaction:class:structural:system:has_column:SYS_HAS_INV_CLA_001,manufacturing_graph_edge/inventory_transaction:class:structural:system:has_column:SYS_HAS_INV_CLA_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:class:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_CLA_001,
inventory_transaction:created_at:structural:system:has_column:SYS_HAS_INV_CRE_002,manufacturing_graph_edge/inventory_transaction:created_at:structural:system:has_column:SYS_HAS_INV_CRE_002,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_CRE_002,
inventory_transaction:part_id:structural:system:has_column:SYS_HAS_INV_PAR_001,manufacturing_graph_edge/inventory_transaction:part_id:structural:system:has_column:SYS_HAS_INV_PAR_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_PAR_001,
inventory_transaction:part_id:structural:system:references:SYS_REF_INV_PAR_001,manufacturing_graph_edge/inventory_transaction:part_id:structural:system:references:SYS_REF_INV_PAR_001,manufacturing_graph_node/inventory_transaction:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_INV_PAR_001,
inventory_transaction:po_id:structural:system:has_column:SYS_HAS_INV_POI_001,manufacturing_graph_edge/inventory_transaction:po_id:structural:system:has_column:SYS_HAS_INV_POI_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:po_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_POI_001,
inventory_transaction:po_id:structural:system:references:SYS_REF_INV_POI_001,manufacturing_graph_edge/inventory_transaction:po_id:structural:system:references:SYS_REF_INV_POI_001,manufacturing_graph_node/inventory_transaction:po_id:structural:system:none:none,manufacturing_graph_node/purchase_order:po_id:structural:system:none:none,structural,references,,system,,po_id,purchase_order,SYS_REF_INV_POI_001,
inventory_transaction:quantity:structural:system:has_column:SYS_HAS_INV_QUA_001,manufacturing_graph_edge/inventory_transaction:quantity:structural:system:has_column:SYS_HAS_INV_QUA_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:quantity:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_QUA_001,
inventory_transaction:site_id:semantic:Inventory_Transactions:elevates:INV_ELE_INV_SIT_F69B54C2,manufacturing_graph_edge/inventory_transaction:site_id:semantic:Inventory_Transactions:elevates:INV_ELE_INV_SIT_F69B54C2,manufacturing_graph_node/inventory_transaction:site_id:structural:system:none:none,manufacturing_graph_node/WarehouseLocation:entity:semantic:canonical:none:none,semantic,elevates,1,Inventory_Transactions,3,,,INV_ELE_INV_SIT_F69B54C2,1
inventory_transaction:site_id:structural:system:has_column:SYS_HAS_INV_SIT_001,manufacturing_graph_edge/inventory_transaction:site_id:structural:system:has_column:SYS_HAS_INV_SIT_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:site_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_SIT_001,
inventory_transaction:site_id:structural:system:references:SYS_REF_INV_SIT_001,manufacturing_graph_edge/inventory_transaction:site_id:structural:system:references:SYS_REF_INV_SIT_001,manufacturing_graph_node/inventory_transaction:site_id:structural:system:none:none,manufacturing_graph_node/site:site_id:structural:system:none:none,structural,references,,system,,site_id,site,SYS_REF_INV_SIT_001,
inventory_transaction:trans_date:structural:system:has_column:SYS_HAS_INV_TRA_001,manufacturing_graph_edge/inventory_transaction:trans_date:structural:system:has_column:SYS_HAS_INV_TRA_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:trans_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_TRA_001,
inventory_transaction:transaction_id:structural:system:has_column:SYS_HAS_INV_TRA_002,manufacturing_graph_edge/inventory_transaction:transaction_id:structural:system:has_column:SYS_HAS_INV_TRA_002,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_TRA_002,
inventory_transaction:type:semantic:Inventory_Transactions:elevates:INV_ELE_INV_TYP_B9C0250F,manufacturing_graph_edge/inventory_transaction:type:semantic:Inventory_Transactions:elevates:INV_ELE_INV_TYP_B9C0250F,manufacturing_graph_node/inventory_transaction:type:structural:system:none:none,manufacturing_graph_node/StockMovementDirection:entity:semantic:canonical:none:none,semantic,elevates,1,Inventory_Transactions,3,,,INV_ELE_INV_TYP_B9C0250F,1
inventory_transaction:type:structural:system:has_column:SYS_HAS_INV_TYP_001,manufacturing_graph_edge/inventory_transaction:type:structural:system:has_column:SYS_HAS_INV_TYP_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_TYP_001,
inventory_transaction:wo_id:structural:system:has_column:SYS_HAS_INV_WOI_001,manufacturing_graph_edge/inventory_transaction:wo_id:structural:system:has_column:SYS_HAS_INV_WOI_001,manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none,manufacturing_graph_node/inventory_transaction:wo_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_WOI_001,
inventory_transaction:wo_id:structural:system:references:SYS_REF_INV_WOI_001,manufacturing_graph_edge/inventory_transaction:wo_id:structural:system:references:SYS_REF_INV_WOI_001,manufacturing_graph_node/inventory_transaction:wo_id:structural:system:none:none,manufacturing_graph_node/work_order:wo_id:structural:system:none:none,structural,references,,system,,wo_id,work_order,SYS_REF_INV_WOI_001,
invoice_header:amount_dollars:structural:system:has_column:SYS_HAS_INV_AMO_001,manufacturing_graph_edge/invoice_header:amount_dollars:structural:system:has_column:SYS_HAS_INV_AMO_001,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:amount_dollars:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_AMO_001,
invoice_header:created_at:structural:system:has_column:SYS_HAS_INV_CRE_003,manufacturing_graph_edge/invoice_header:created_at:structural:system:has_column:SYS_HAS_INV_CRE_003,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_CRE_003,
invoice_header:due_date:structural:system:has_column:SYS_HAS_INV_DUE_001,manufacturing_graph_edge/invoice_header:due_date:structural:system:has_column:SYS_HAS_INV_DUE_001,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:due_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_DUE_001,
invoice_header:invoice_date:structural:system:has_column:SYS_HAS_INV_INV_001,manufacturing_graph_edge/invoice_header:invoice_date:structural:system:has_column:SYS_HAS_INV_INV_001,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:invoice_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_INV_001,
invoice_header:invoice_id:structural:system:has_column:SYS_HAS_INV_INV_002,manufacturing_graph_edge/invoice_header:invoice_id:structural:system:has_column:SYS_HAS_INV_INV_002,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:invoice_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_INV_002,
invoice_header:invoice_number:structural:system:has_column:SYS_HAS_INV_INV_003,manufacturing_graph_edge/invoice_header:invoice_number:structural:system:has_column:SYS_HAS_INV_INV_003,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:invoice_number:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_INV_003,
invoice_header:payment_date:structural:system:has_column:SYS_HAS_INV_PAY_001,manufacturing_graph_edge/invoice_header:payment_date:structural:system:has_column:SYS_HAS_INV_PAY_001,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:payment_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_PAY_001,
invoice_header:po_id:structural:system:has_column:SYS_HAS_INV_POI_002,manufacturing_graph_edge/invoice_header:po_id:structural:system:has_column:SYS_HAS_INV_POI_002,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:po_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_POI_002,
invoice_header:po_id:structural:system:references:SYS_REF_INV_POI_002,manufacturing_graph_edge/invoice_header:po_id:structural:system:references:SYS_REF_INV_POI_002,manufacturing_graph_node/invoice_header:po_id:structural:system:none:none,manufacturing_graph_node/purchase_order:po_id:structural:system:none:none,structural,references,,system,,po_id,purchase_order,SYS_REF_INV_POI_002,
invoice_header:status:structural:system:has_column:SYS_HAS_INV_STA_001,manufacturing_graph_edge/invoice_header:status:structural:system:has_column:SYS_HAS_INV_STA_001,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_STA_001,
invoice_header:supplier_id:structural:system:has_column:SYS_HAS_INV_SUP_001,manufacturing_graph_edge/invoice_header:supplier_id:structural:system:has_column:SYS_HAS_INV_SUP_001,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:supplier_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_SUP_001,
invoice_header:supplier_id:structural:system:references:SYS_REF_INV_SUP_001,manufacturing_graph_edge/invoice_header:supplier_id:structural:system:references:SYS_REF_INV_SUP_001,manufacturing_graph_node/invoice_header:supplier_id:structural:system:none:none,manufacturing_graph_node/suppliers:supplier_id:structural:system:none:none,structural,references,,system,,supplier_id,suppliers,SYS_REF_INV_SUP_001,
invoice_header:three_way_match_status:semantic:Payables:elevates:PAY_ELE_INV_THR_19D465C1,manufacturing_graph_edge/invoice_header:three_way_match_status:semantic:Payables:elevates:PAY_ELE_INV_THR_19D465C1,manufacturing_graph_node/invoice_header:three_way_match_status:structural:system:none:none,manufacturing_graph_node/ThreeWayMatchState:entity:semantic:canonical:none:none,semantic,elevates,1,Payables,3,,,PAY_ELE_INV_THR_19D465C1,1
invoice_header:three_way_match_status:structural:system:has_column:SYS_HAS_INV_THR_001,manufacturing_graph_edge/invoice_header:three_way_match_status:structural:system:has_column:SYS_HAS_INV_THR_001,manufacturing_graph_node/invoice_header:entity:structural:system:none:none,manufacturing_graph_node/invoice_header:three_way_match_status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_INV_THR_001,
labor_ticket:burden_cost:structural:system:has_column:SYS_HAS_LAB_BUR_001,manufacturing_graph_edge/labor_ticket:burden_cost:structural:system:has_column:SYS_HAS_LAB_BUR_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:burden_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_BUR_001,
labor_ticket:clock_in:structural:system:has_column:SYS_HAS_LAB_CLO_001,manufacturing_graph_edge/labor_ticket:clock_in:structural:system:has_column:SYS_HAS_LAB_CLO_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:clock_in:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_CLO_001,
labor_ticket:clock_out:structural:system:has_column:SYS_HAS_LAB_CLO_002,manufacturing_graph_edge/labor_ticket:clock_out:structural:system:has_column:SYS_HAS_LAB_CLO_002,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:clock_out:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_CLO_002,
labor_ticket:created_at:structural:system:has_column:SYS_HAS_LAB_CRE_001,manufacturing_graph_edge/labor_ticket:created_at:structural:system:has_column:SYS_HAS_LAB_CRE_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_CRE_001,
labor_ticket:employee_id:structural:system:has_column:SYS_HAS_LAB_EMP_001,manufacturing_graph_edge/labor_ticket:employee_id:structural:system:has_column:SYS_HAS_LAB_EMP_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:employee_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_EMP_001,
