subject	predicate	object
tables/material_issue:structural:system	CONTAINS	columns/material_issue:issued_by:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:created_at:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:rowid_pk:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:wo_id:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:workorder_type:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:sequence_no:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:resource_id:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:service_id:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:vendor_id:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:run_type:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:setup_hrs:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:run_hrs:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:act_setup_hrs:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:act_run_hrs:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:est_atl_lab_cost:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:est_atl_bur_cost:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:est_atl_ser_cost:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:act_atl_lab_cost:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:act_atl_bur_cost:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:act_atl_ser_cost:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:status:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:sched_start_date:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:sched_finish_date:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:service_begin_date:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:close_date:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:last_disp_date:structural:system
tables/operation:structural:system	CONTAINS	columns/operation:last_recv_date:structural:system
tables/part:structural:system	CONTAINS	columns/part:part_id:structural:system
tables/part:structural:system	CONTAINS	columns/part:part_description:structural:system
tables/part:structural:system	CONTAINS	columns/part:part_class:structural:system
tables/part:structural:system	CONTAINS	columns/part:unit_of_measure:structural:system
tables/part:structural:system	CONTAINS	columns/part:unit_cost:structural:system
tables/part:structural:system	CONTAINS	columns/part:lead_time_days:structural:system
tables/part:structural:system	CONTAINS	columns/part:reorder_point:structural:system
tables/part:structural:system	CONTAINS	columns/part:on_hand_qty:structural:system
tables/part:structural:system	CONTAINS	columns/part:revision:structural:system
tables/part:structural:system	CONTAINS	columns/part:cage_code:structural:system
tables/part:structural:system	CONTAINS	columns/part:drawing_number:structural:system
tables/part:structural:system	CONTAINS	columns/part:material_spec:structural:system
tables/part:structural:system	CONTAINS	columns/part:active:structural:system
tables/part:structural:system	CONTAINS	columns/part:created_at:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:line_id:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:po_id:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:part_id:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:part_description:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:quantity:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:unit_cost:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:line_total:structural:system
tables/po_line:structural:system	CONTAINS	columns/po_line:created_at:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:po_id:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:supplier_id:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:po_type:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:po_date:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:required_date:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:status:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:total_cost:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:wo_id:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:service_id:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:buyer_id:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:site_id:structural:system
tables/purchase_order:structural:system	CONTAINS	columns/purchase_order:created_at:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:receipt_id:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:po_id:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:supplier_id:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:part_id:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:quantity_ordered:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:quantity_received:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:receipt_date:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:inspection_status:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:cert_required:structural:system
tables/receiving:structural:system	CONTAINS	columns/receiving:created_at:structural:system
tables/service:structural:system	CONTAINS	columns/service:service_id:structural:system
tables/service:structural:system	CONTAINS	columns/service:description:structural:system
tables/service:structural:system	CONTAINS	columns/service:default_vendor:structural:system
tables/service:structural:system	CONTAINS	columns/service:base_charge:structural:system
tables/service:structural:system	CONTAINS	columns/service:created_at:structural:system
tables/shop_resource:structural:system	CONTAINS	columns/shop_resource:resource_id:structural:system
tables/shop_resource:structural:system	CONTAINS	columns/shop_resource:description:structural:system
tables/shop_resource:structural:system	CONTAINS	columns/shop_resource:resource_type:structural:system
tables/shop_resource:structural:system	CONTAINS	columns/shop_resource:run_cost_per_hr:structural:system
tables/shop_resource:structural:system	CONTAINS	columns/shop_resource:bur_per_hr_run:structural:system
tables/shop_resource:structural:system	CONTAINS	columns/shop_resource:active:structural:system
tables/shop_resource:structural:system	CONTAINS	columns/shop_resource:created_at:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:supplier_id:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:supplier_name:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:contact_email:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:phone:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:address:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:performance_rating:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:certification_level:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:created_date:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:category:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:payment_terms:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:lead_time_days:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:outside_service:structural:system
tables/suppliers:structural:system	CONTAINS	columns/suppliers:active:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:wo_id:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:workorder_type:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:part_id:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:part_description:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:quantity:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:status:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:open_date:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:close_date:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:required_date:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:routing_template:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:act_lab_cost:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:act_bur_cost:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:act_ser_cost:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:act_mat_cost:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:outside_service:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:site_id:structural:system
tables/work_order:structural:system	CONTAINS	columns/work_order:created_at:structural:system
