subject	predicate	object
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:part_id:structural:system:none:none
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:site_id:structural:system:none:none
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:order_qty:structural:system:none:none
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:unit_price:structural:system:none:none
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:created_at:structural:system:none:none
manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none	has_column	manufacturing_graph_node/inv_trans_dist:dist_id:structural:system:none:none
manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none	has_column	manufacturing_graph_node/inv_trans_dist:in_trans_id:structural:system:none:none
manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none	has_column	manufacturing_graph_node/inv_trans_dist:out_trans_id:structural:system:none:none
manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none	has_column	manufacturing_graph_node/inv_trans_dist:dist_qty:structural:system:none:none
manufacturing_graph_node/inv_trans_dist:entity:structural:system:none:none	has_column	manufacturing_graph_node/inv_trans_dist:created_at:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:class:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:type:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:part_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:wo_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:po_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:site_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:quantity:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:trans_date:structural:system:none:none
manufacturing_graph_node/inventory_transaction:entity:structural:system:none:none	has_column	manufacturing_graph_node/inventory_transaction:created_at:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:invoice_id:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:po_id:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:supplier_id:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:invoice_number:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:invoice_date:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:due_date:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:amount_dollars:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:status:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:payment_date:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:three_way_match_status:structural:system:none:none
manufacturing_graph_node/invoice_header:entity:structural:system:none:none	has_column	manufacturing_graph_node/invoice_header:created_at:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:ticket_id:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:wo_id:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:sequence_no:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:employee_id:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:resource_id:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:clock_in:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:clock_out:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:total_hours:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:labor_cost:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:burden_cost:structural:system:none:none
manufacturing_graph_node/labor_ticket:entity:structural:system:none:none	has_column	manufacturing_graph_node/labor_ticket:created_at:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:issue_id:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:wo_id:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:part_id:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:part_description:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:quantity:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:unit_cost:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:total_cost:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:issue_date:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:issued_by:structural:system:none:none
manufacturing_graph_node/material_issue:entity:structural:system:none:none	has_column	manufacturing_graph_node/material_issue:created_at:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:rowid_pk:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:wo_id:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:workorder_type:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:sequence_no:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:resource_id:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:service_id:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:vendor_id:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:run_type:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:setup_hrs:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:run_hrs:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:act_setup_hrs:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:act_run_hrs:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:est_atl_lab_cost:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:est_atl_bur_cost:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:est_atl_ser_cost:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:act_atl_lab_cost:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:act_atl_bur_cost:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:act_atl_ser_cost:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:status:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:sched_start_date:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:sched_finish_date:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:service_begin_date:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:close_date:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:last_disp_date:structural:system:none:none
manufacturing_graph_node/operation:entity:structural:system:none:none	has_column	manufacturing_graph_node/operation:last_recv_date:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:part_id:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:part_description:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:part_class:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:unit_of_measure:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:unit_cost:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:lead_time_days:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:reorder_point:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:on_hand_qty:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:revision:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:cage_code:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:drawing_number:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:material_spec:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:active:structural:system:none:none
manufacturing_graph_node/part:entity:structural:system:none:none	has_column	manufacturing_graph_node/part:created_at:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:payable_line_id:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:invoice_id:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:line_no:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:po_id:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:part_id:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:qty:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:amount:structural:system:none:none
manufacturing_graph_node/payable_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/payable_line:created_at:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:line_id:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:po_id:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:part_id:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:part_description:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:quantity:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:unit_cost:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:line_total:structural:system:none:none
manufacturing_graph_node/po_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/po_line:created_at:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:po_id:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:supplier_id:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:po_type:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:po_date:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:required_date:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:status:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:total_cost:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:wo_id:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:service_id:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:buyer_id:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:site_id:structural:system:none:none
manufacturing_graph_node/purchase_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/purchase_order:created_at:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:receipt_id:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:po_id:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:supplier_id:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:part_id:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:quantity_ordered:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:quantity_received:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:receipt_date:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:inspection_status:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:cert_required:structural:system:none:none
manufacturing_graph_node/receiving:entity:structural:system:none:none	has_column	manufacturing_graph_node/receiving:created_at:structural:system:none:none
manufacturing_graph_node/service:entity:structural:system:none:none	has_column	manufacturing_graph_node/service:service_id:structural:system:none:none
manufacturing_graph_node/service:entity:structural:system:none:none	has_column	manufacturing_graph_node/service:description:structural:system:none:none
manufacturing_graph_node/service:entity:structural:system:none:none	has_column	manufacturing_graph_node/service:default_vendor:structural:system:none:none
manufacturing_graph_node/service:entity:structural:system:none:none	has_column	manufacturing_graph_node/service:base_charge:structural:system:none:none
manufacturing_graph_node/service:entity:structural:system:none:none	has_column	manufacturing_graph_node/service:created_at:structural:system:none:none
manufacturing_graph_node/shop_resource:entity:structural:system:none:none	has_column	manufacturing_graph_node/shop_resource:resource_id:structural:system:none:none
manufacturing_graph_node/shop_resource:entity:structural:system:none:none	has_column	manufacturing_graph_node/shop_resource:description:structural:system:none:none
manufacturing_graph_node/shop_resource:entity:structural:system:none:none	has_column	manufacturing_graph_node/shop_resource:resource_type:structural:system:none:none
manufacturing_graph_node/shop_resource:entity:structural:system:none:none	has_column	manufacturing_graph_node/shop_resource:run_cost_per_hr:structural:system:none:none
manufacturing_graph_node/shop_resource:entity:structural:system:none:none	has_column	manufacturing_graph_node/shop_resource:bur_per_hr_run:structural:system:none:none
manufacturing_graph_node/shop_resource:entity:structural:system:none:none	has_column	manufacturing_graph_node/shop_resource:active:structural:system:none:none
manufacturing_graph_node/shop_resource:entity:structural:system:none:none	has_column	manufacturing_graph_node/shop_resource:created_at:structural:system:none:none
manufacturing_graph_node/site:entity:structural:system:none:none	has_column	manufacturing_graph_node/site:site_id:structural:system:none:none
manufacturing_graph_node/site:entity:structural:system:none:none	has_column	manufacturing_graph_node/site:site_name:structural:system:none:none
manufacturing_graph_node/site:entity:structural:system:none:none	has_column	manufacturing_graph_node/site:region:structural:system:none:none
manufacturing_graph_node/site:entity:structural:system:none:none	has_column	manufacturing_graph_node/site:created_at:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:supplier_id:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:supplier_name:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:contact_email:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:phone:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:address:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:performance_rating:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:certification_level:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:created_date:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:category:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:payment_terms:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:lead_time_days:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:outside_service:structural:system:none:none
manufacturing_graph_node/suppliers:entity:structural:system:none:none	has_column	manufacturing_graph_node/suppliers:active:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:trace_id:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:part_id:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:lot_id:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:serial_id:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:in_qty:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:out_qty:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:production_date:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:expiration_date:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:site_id:structural:system:none:none
manufacturing_graph_node/trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace:created_at:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace_inventory_trace:trace_inv_id:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace_inventory_trace:part_id:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace_inventory_trace:trace_id:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace_inventory_trace:transaction_id:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace_inventory_trace:qty:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none	has_column	manufacturing_graph_node/trace_inventory_trace:created_at:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:wo_id:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:workorder_type:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:part_id:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:part_description:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:quantity:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:status:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:open_date:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:close_date:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:required_date:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:routing_template:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:act_lab_cost:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:act_bur_cost:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:act_ser_cost:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:act_mat_cost:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:outside_service:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:site_id:structural:system:none:none
manufacturing_graph_node/work_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/work_order:created_at:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concept_fields:id:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concept_fields:table_name:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concept_fields:field_name:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concept_fields:concept_id:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concept_fields:is_primary_meaning:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concept_fields:context_hint:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concept_fields:created_at:structural:system:none:none
manufacturing_graph_node/schema_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concepts:concept_id:structural:system:none:none
manufacturing_graph_node/schema_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concepts:concept_name:structural:system:none:none
manufacturing_graph_node/schema_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concepts:concept_type:structural:system:none:none
manufacturing_graph_node/schema_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concepts:description:structural:system:none:none
manufacturing_graph_node/schema_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concepts:domain:structural:system:none:none
manufacturing_graph_node/schema_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concepts:parent_concept_id:structural:system:none:none
manufacturing_graph_node/schema_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_concepts:created_at:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:edge_id:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:from_table:structural:system:none:none
