subject	predicate	object
tables/table::OPERATION	has_column	columns/column::OPERATION.SEQUENCE_NO
tables/table::OPERATION	has_column	columns/column::OPERATION.RESOURCE_ID
tables/table::OPERATION	has_column	columns/column::OPERATION.SERVICE_ID
tables/table::OPERATION	has_column	columns/column::OPERATION.VENDOR_ID
tables/table::OPERATION	has_column	columns/column::OPERATION.RUN_TYPE
tables/table::OPERATION	has_column	columns/column::OPERATION.SETUP_HRS
tables/table::OPERATION	has_column	columns/column::OPERATION.RUN_HRS
tables/table::OPERATION	has_column	columns/column::OPERATION.ACT_SETUP_HRS
tables/table::OPERATION	has_column	columns/column::OPERATION.ACT_RUN_HRS
tables/table::OPERATION	has_column	columns/column::OPERATION.EST_ATL_LAB_COST
tables/table::OPERATION	has_column	columns/column::OPERATION.EST_ATL_BUR_COST
tables/table::OPERATION	has_column	columns/column::OPERATION.EST_ATL_SER_COST
tables/table::OPERATION	has_column	columns/column::OPERATION.ACT_ATL_LAB_COST
tables/table::OPERATION	has_column	columns/column::OPERATION.ACT_ATL_BUR_COST
tables/table::OPERATION	has_column	columns/column::OPERATION.ACT_ATL_SER_COST
tables/table::OPERATION	has_column	columns/column::OPERATION.STATUS
tables/table::OPERATION	has_column	columns/column::OPERATION.SCHED_START_DATE
tables/table::OPERATION	has_column	columns/column::OPERATION.SCHED_FINISH_DATE
tables/table::OPERATION	has_column	columns/column::OPERATION.SERVICE_BEGIN_DATE
tables/table::OPERATION	has_column	columns/column::OPERATION.CLOSE_DATE
tables/table::OPERATION	has_column	columns/column::OPERATION.LAST_DISP_DATE
tables/table::OPERATION	has_column	columns/column::OPERATION.LAST_RECV_DATE
tables/table::PART	has_column	columns/column::PART.PART_ID
tables/table::PART	has_column	columns/column::PART.PART_DESCRIPTION
tables/table::PART	has_column	columns/column::PART.PART_CLASS
tables/table::PART	has_column	columns/column::PART.UNIT_OF_MEASURE
tables/table::PART	has_column	columns/column::PART.UNIT_COST
tables/table::PART	has_column	columns/column::PART.LEAD_TIME_DAYS
tables/table::PART	has_column	columns/column::PART.REORDER_POINT
tables/table::PART	has_column	columns/column::PART.ON_HAND_QTY
tables/table::PART	has_column	columns/column::PART.REVISION
tables/table::PART	has_column	columns/column::PART.CAGE_CODE
tables/table::PART	has_column	columns/column::PART.DRAWING_NUMBER
tables/table::PART	has_column	columns/column::PART.MATERIAL_SPEC
tables/table::PART	has_column	columns/column::PART.ACTIVE
tables/table::PART	has_column	columns/column::PART.CREATED_AT
tables/table::PO_LINE	has_column	columns/column::PO_LINE.LINE_ID
tables/table::PO_LINE	has_column	columns/column::PO_LINE.PO_ID
tables/table::PO_LINE	has_column	columns/column::PO_LINE.PART_ID
tables/table::PO_LINE	has_column	columns/column::PO_LINE.PART_DESCRIPTION
tables/table::PO_LINE	has_column	columns/column::PO_LINE.QUANTITY
tables/table::PO_LINE	has_column	columns/column::PO_LINE.UNIT_COST
tables/table::PO_LINE	has_column	columns/column::PO_LINE.LINE_TOTAL
tables/table::PO_LINE	has_column	columns/column::PO_LINE.CREATED_AT
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.PO_ID
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.SUPPLIER_ID
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.PO_TYPE
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.PO_DATE
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.REQUIRED_DATE
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.STATUS
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.TOTAL_COST
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.WO_ID
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.SERVICE_ID
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.BUYER_ID
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.SITE_ID
tables/table::PURCHASE_ORDER	has_column	columns/column::PURCHASE_ORDER.CREATED_AT
tables/table::RECEIVING	has_column	columns/column::RECEIVING.RECEIPT_ID
tables/table::RECEIVING	has_column	columns/column::RECEIVING.PO_ID
tables/table::RECEIVING	has_column	columns/column::RECEIVING.SUPPLIER_ID
tables/table::RECEIVING	has_column	columns/column::RECEIVING.PART_ID
tables/table::RECEIVING	has_column	columns/column::RECEIVING.QUANTITY_ORDERED
tables/table::RECEIVING	has_column	columns/column::RECEIVING.QUANTITY_RECEIVED
tables/table::RECEIVING	has_column	columns/column::RECEIVING.RECEIPT_DATE
tables/table::RECEIVING	has_column	columns/column::RECEIVING.INSPECTION_STATUS
tables/table::RECEIVING	has_column	columns/column::RECEIVING.CERT_REQUIRED
tables/table::RECEIVING	has_column	columns/column::RECEIVING.CREATED_AT
tables/table::SERVICE	has_column	columns/column::SERVICE.SERVICE_ID
tables/table::SERVICE	has_column	columns/column::SERVICE.DESCRIPTION
tables/table::SERVICE	has_column	columns/column::SERVICE.DEFAULT_VENDOR
tables/table::SERVICE	has_column	columns/column::SERVICE.BASE_CHARGE
tables/table::SERVICE	has_column	columns/column::SERVICE.CREATED_AT
tables/table::SHOP_RESOURCE	has_column	columns/column::SHOP_RESOURCE.RESOURCE_ID
tables/table::SHOP_RESOURCE	has_column	columns/column::SHOP_RESOURCE.DESCRIPTION
tables/table::SHOP_RESOURCE	has_column	columns/column::SHOP_RESOURCE.RESOURCE_TYPE
tables/table::SHOP_RESOURCE	has_column	columns/column::SHOP_RESOURCE.RUN_COST_PER_HR
tables/table::SHOP_RESOURCE	has_column	columns/column::SHOP_RESOURCE.BUR_PER_HR_RUN
tables/table::SHOP_RESOURCE	has_column	columns/column::SHOP_RESOURCE.ACTIVE
tables/table::SHOP_RESOURCE	has_column	columns/column::SHOP_RESOURCE.CREATED_AT
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.SUPPLIER_ID
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.SUPPLIER_NAME
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.CONTACT_EMAIL
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.PHONE
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.ADDRESS
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.PERFORMANCE_RATING
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.CERTIFICATION_LEVEL
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.CREATED_DATE
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.CATEGORY
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.PAYMENT_TERMS
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.LEAD_TIME_DAYS
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.OUTSIDE_SERVICE
tables/table::SUPPLIERS	has_column	columns/column::SUPPLIERS.ACTIVE
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.WO_ID
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.WORKORDER_TYPE
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.PART_ID
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.PART_DESCRIPTION
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.QUANTITY
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.STATUS
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.OPEN_DATE
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.CLOSE_DATE
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.REQUIRED_DATE
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.ROUTING_TEMPLATE
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.ACT_LAB_COST
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.ACT_BUR_COST
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.ACT_SER_COST
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.ACT_MAT_COST
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.OUTSIDE_SERVICE
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.SITE_ID
tables/table::WORK_ORDER	has_column	columns/column::WORK_ORDER.CREATED_AT
